Title,MediaUrl,Description,Type,Country,Year,ExpertRating,Genres,Actors
The Matrix,https://url.to/matrix.mp4,Simulation sci-fi,Movie,USA,1999,9.0,"Action,Sci-Fi","Keanu Reeves,Laurence Fishburne"
Inception,https://url.to/inception.mp4,Dreams & reality,Movie,USA,2010,8.8,"Sci-Fi,Thriller","Leonardo DiCaprio,Joseph Gordon-Levitt"
Breaking Bad,https://cdn.site.com/breakingbad.mp4,A chemistry teacher turns to cooking meth,s,USA,2008,9.5,"Crime,Drama,Thriller","Bryan Cranston,Aaron Paul,Anna Gunn"
Stranger Things,https://cdn.site.com/strangerthings.mp4,Kids face supernatural forces in 80s Indiana,s,USA,2016,8.7,"Sci-Fi,Drama,Mystery","Millie Bobby Brown,Finn Wolfhard,David Harbour"
Game of Thrones,https://cdn.site.com/gameofthrones.mp4,Noble families fight for control of the Seven Kingdoms,s,USA,2011,9.3,"Fantasy,Drama,Action","Emilia Clarke,Kit Harington,Peter Dinklage"
The Office,https://cdn.site.com/theoffice.mp4,A mockumentary about office life at Dunder Mifflin,s,USA,2005,8.9,"Comedy,Mockumentary","Steve Carell,Jenna Fischer,John Krasinski"
Peaky Blinders,https://cdn.site.com/peakyblinders.mp4,A gangster family rises to power in post-WWI Birmingham,s,UK,2013,8.8,"Crime,Drama","Cillian Murphy,Helen McCrory,Paul Anderson"
The Mandalorian,https://cdn.site.com/mandalorian.mp4,A bounty hunter in the Star Wars universe protects a mysterious child,s,USA,2019,8.7,"Sci-Fi,Action,Adventure","Pedro Pascal,Gina Carano,Carl Weathers"
Sherlock,https://cdn.site.com/sherlock.mp4,Modern-day adaptation of Sherlock Holmes,s,UK,2010,9.1,"Crime,Mystery,Drama","Benedict Cumberbatch,Martin Freeman,Andrew Scott"
Friends,https://cdn.site.com/friends.mp4,Six friends navigate life and love in New York,s,USA,1994,8.9,"Comedy,Romance","Jennifer Aniston,Courteney Cox,Matthew Perry"
The Crown,https://cdn.site.com/thecrown.mp4,The reign of Queen Elizabeth II,s,UK,2016,8.6,"Drama,History,Biography","Olivia Colman,Claire Foy,Matt Smith"
Better Call Saul,https://cdn.site.com/bettercallsaul.mp4,The origin story of lawyer Saul Goodman,s,USA,2015,9.1,"Crime,Drama","Bob Odenkirk,Jonathan Banks,Rhea Seehorn"
Dark,https://cdn.site.com/dark.mp4,A time travel mystery in a small German town,s,Germany,2017,8.8,"Sci-Fi,Mystery,Thriller","Louis Hofmann,Lisa Vicari,Andreas Pietschmann"
Money Heist,https://cdn.site.com/moneyheist.mp4,A criminal mastermind plans the biggest heist in history,s,Spain,2017,8.2,"Crime,Thriller,Drama","Álvaro Morte,Ursula Corberó,Pedro Alonso"
The Boys,https://cdn.site.com/theboys.mp4,Superheroes gone bad are hunted by vigilantes,s,USA,2019,8.7,"Action,Drama,Sci-Fi","Karl Urban,Jack Quaid,Antony Starr"
Black Mirror,https://cdn.site.com/blackmirror.mp4,Standalone sci-fi stories about tech and society,s,UK,2011,8.8,"Sci-Fi,Drama,Thriller","Bryce Dallas Howard,Daniel Kaluuya,Hayley Atwell"
Euphoria,https://cdn.site.com/euphoria.mp4,A teen struggles with addiction and identity,s,USA,2019,8.4,"Drama,Teen","Zendaya,Hunter Schafer,Jacob Elordi"
The Witcher,https://cdn.site.com/witcher.mp4,A monster hunter battles destiny in a magical world,s,USA,2019,8.2,"Fantasy,Action,Adventure","Henry Cavill,Anya Chalotra,Freya Allan"
House of the Dragon,https://cdn.site.com/houseofthedragon.mp4,Prequel to Game of Thrones about House Targaryen,s,USA,2022,8.5,"Fantasy,Drama","Emma D'Arcy,Matt Smith,Olivia Cooke"
How I Met Your Mother,https://cdn.site.com/himym.mp4,A man tells his kids how he met their mother,s,USA,2005,8.3,"Comedy,Romance","Josh Radnor,Neil Patrick Harris,Cobie Smulders"
Loki,https://cdn.site.com/loki.mp4,The God of Mischief messes with timelines,s,USA,2021,8.2,"Sci-Fi,Action,Fantasy","Tom Hiddleston,Owen Wilson,Sophia Di Martino"
The Last of Us,https://cdn.site.com/thelastofus.mp4,A man escorts a girl across post-apocalyptic America,s,USA,2023,9.0,"Drama,Adventure,Horror","Pedro Pascal,Bella Ramsey,Anna Torv"
